年,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
WTI,37.88,36.17,32.67,30.60,29.39,27.99,15.02,19.19,15.97,19.69,24.52,21.51,20.56,18.46,17.18,18.43,22.13,20.59,14.42,19.17,30.32,25.87,26.12,31.10,41.45,56.44,66.05,72.29,99.59,61.69,79.40,95.05,94.14,97.94,93.13,50.08
ドバイ,35.85,34.29,31.76,28.47,27.51,26.51,13.06,16.96,13.36,15.78,20.73,16.61,17.14,14.91,14.83,16.13,18.54,18.10,12.09,17.08,26.09,22.71,23.73,26.73,33.46,49.20,61.43,68.37,93.78,61.76,78.06,106.03,108.92,105.43,96.66,54.02
ブレント,37.89,36.68,33.42,29.78,28.74,27.61,14.43,18.44,14.98,18.25,23.71,19.98,19.41,17.00,15.83,17.06,20.45,19.12,12.72,17.70,28.31,24.41,25.00,28.85,38.30,54.43,65.39,72.71,97.66,61.86,79.63,110.95,111.96,108.85,98.94,55.38
