year,Total,East andCentral Asia,Republic of Korea,People's Republic of China,Kazakhstan,South East Asia,Viet Nam,Singapore,Malaysia,Brunei,Philippines,Indonesia,India,Middle East,Iran,Iraq,Colombia,Venezuela,Ecuador,Ｂｒａｚｉｌ,Argentina,Africa,Algeria,Libya,Sudan,Nigeria,Chad,Equatorial Guinea,Gabon,Angola,The Republic of South Sudan,Oceania,& Month
平成21年,211863427,325143,25721,299422,―,6464038,1504743,―,756001,194888,54480,3953926,―,190209780,24423911,3639973,―,―,―,―,―,3134624,102809,―,2657733,316893,303,―,5384,51502,―,1930534,C.Y. 2009
22,215381251,378699,176174,202525,―,7120121,369874,―,939822,741257,55812,5013356,―,186259522,20609345,6957043,―,―,345203,149992,―,3517254,629601,―,2570426,158526,―,―,―,158701,―,2180973,C.Y. 2010
23,206979303,404243,337898,66345,―,11308189,2518939,―,1463452,688268,―,6632240,5290,179788807,18191375,5716074,76295,―,623927,―,―,4368786,141131,―,2461798,408618,―,―,955556,34954,366729,1574897,C.Y. 2011
24,212538026,66280,―,66280,―,15024968,4821581,9130,1546993,760670,―,7886594,―,177176919,11002218,4403909,―,323569,1427945,―,23675,6298840,―,434529,533946,613562,51174,342271,3693184,448085,182089,2263711,C.Y. 2012
25,210582995,166643,―,―,166643,11964005,2872922,―,1365321,523921,―,7201841,―,175054245,10295438,3677469,―,778851,1431400,―,―,5032041,166531,348901,612169,151172,304682,―,3104957,343629,―,1451635,C.Y. 2013
